fecha,registros,insertado,actualizado,upserted_id,ruta_curvas_solares,ruta_calidad_meteorologia
2023-07-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-14_quality_weather.png
2023-07-15,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-15_quality_weather.png
2023-07-16,1440,True,False,6a698e63b791d0daa5e1de72,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-16_quality_weather.png
2023-07-17,1440,True,False,6a698e66b791d0daa5e1de73,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-17_quality_weather.png
2023-07-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-18_quality_weather.png
2023-07-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-19_quality_weather.png
2023-07-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-20_quality_weather.png
2023-07-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-21_quality_weather.png
2023-07-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-22_quality_weather.png
2023-07-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-23_quality_weather.png
2023-07-24,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-24_quality_weather.png
2023-07-25,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-25_quality_weather.png
2023-07-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-26_quality_weather.png
2023-07-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-27_quality_weather.png
2023-07-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-28_quality_weather.png
2023-07-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-29_quality_weather.png
2023-07-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-30_quality_weather.png
2023-07-31,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-31_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-07-31_quality_weather.png
2023-08-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-01_quality_weather.png
2023-08-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-02_quality_weather.png
2023-08-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-03_quality_weather.png
2023-08-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-04_quality_weather.png
2023-08-05,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-05_quality_weather.png
2023-08-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-06_quality_weather.png
2023-08-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-07_quality_weather.png
2023-08-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-08_quality_weather.png
2023-08-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-09_quality_weather.png
2023-08-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-10_quality_weather.png
2023-08-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-11_quality_weather.png
2023-08-12,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-12_quality_weather.png
2023-08-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-13_quality_weather.png
2023-08-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-14_quality_weather.png
2023-08-15,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-15_quality_weather.png
2023-08-16,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-16_quality_weather.png
2023-08-17,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-17_quality_weather.png
2023-08-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-18_quality_weather.png
2023-08-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-19_quality_weather.png
2023-08-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-20_quality_weather.png
2023-08-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-21_quality_weather.png
2023-08-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-22_quality_weather.png
2023-08-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-23_quality_weather.png
2023-08-24,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-24_quality_weather.png
2023-08-25,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-25_quality_weather.png
2023-08-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-26_quality_weather.png
2023-08-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-27_quality_weather.png
2023-08-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-28_quality_weather.png
2023-08-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-29_quality_weather.png
2023-08-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-30_quality_weather.png
2023-08-31,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-31_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-08-31_quality_weather.png
2023-09-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-01_quality_weather.png
2023-09-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-02_quality_weather.png
2023-09-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-03_quality_weather.png
2023-09-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-04_quality_weather.png
2023-09-05,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-05_quality_weather.png
2023-09-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-06_quality_weather.png
2023-09-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-07_quality_weather.png
2023-09-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-08_quality_weather.png
2023-09-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-09_quality_weather.png
2023-09-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-10_quality_weather.png
2023-09-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-11_quality_weather.png
2023-09-12,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-12_quality_weather.png
2023-09-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-13_quality_weather.png
2023-09-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-14_quality_weather.png
2023-09-15,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-15_quality_weather.png
2023-09-16,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-16_quality_weather.png
2023-09-17,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-17_quality_weather.png
2023-09-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-18_quality_weather.png
2023-09-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-19_quality_weather.png
2023-09-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-20_quality_weather.png
2023-09-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-21_quality_weather.png
2023-09-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-22_quality_weather.png
2023-09-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-23_quality_weather.png
2023-09-24,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-24_quality_weather.png
2023-09-25,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-25_quality_weather.png
2023-09-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-26_quality_weather.png
2023-09-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-27_quality_weather.png
2023-09-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-28_quality_weather.png
2023-09-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-29_quality_weather.png
2023-09-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-09-30_quality_weather.png
2023-10-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-01_quality_weather.png
2023-10-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-02_quality_weather.png
2023-10-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-03_quality_weather.png
2023-10-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-04_quality_weather.png
2023-10-05,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-05_quality_weather.png
2023-10-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-06_quality_weather.png
2023-10-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-07_quality_weather.png
2023-10-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-08_quality_weather.png
2023-10-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-09_quality_weather.png
2023-10-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-10_quality_weather.png
2023-10-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-11_quality_weather.png
2023-10-12,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-12_quality_weather.png
2023-10-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-13_quality_weather.png
2023-10-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-14_quality_weather.png
2023-10-15,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-15_quality_weather.png
2023-10-16,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-16_quality_weather.png
2023-10-17,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-17_quality_weather.png
2023-10-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-18_quality_weather.png
2023-10-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2023-10-19_quality_weather.png
